time,liquid_volume,tank_volume,original_gravity,flowrate,original_brix,brix
2021-10-25 21:04:38.356,,,,,,1.4
2021-10-25 21:04:45.276,,,,,,1.4
2021-10-25 21:04:51.244,56.0,100.0,1.02047032,0.49933063,5.2,
2021-10-25 21:04:52.196,,,,,,1.4
2021-10-25 21:04:59.136,,,,,,1.4
2021-10-25 21:05:06.036,,,,,,1.4
2021-10-25 21:05:06.624,56.0,100.0,1.02047032,0.49833437,5.2,
2021-10-25 21:05:12.936,,,,,,1.4
2021-10-25 21:05:19.856,,,,,,1.4
2021-10-25 21:05:21.984,56.0,100.0,1.02047032,0.49186125,5.2,
2021-10-25 21:05:26.776,,,,,,1.4
2021-10-25 21:05:33.696,,,,,,1.4
2021-10-25 21:05:37.364,56.0,100.0,1.02047032,0.49508937,5.2,
2021-10-25 21:05:40.616,,,,,,1.4
2021-10-25 21:05:47.536,,,,,,1.4
2021-10-25 21:05:52.744,56.0,100.0,1.02047032,0.499055,5.2,
2021-10-25 21:05:54.464,,,,,,1.4
2021-10-25 21:06:01.356,,,,,,1.4
2021-10-25 21:06:08.126,56.0,100.0,1.02047032,0.496365,5.2,
2021-10-25 21:06:08.256,,,,,,1.4
2021-10-25 21:06:15.176,,,,,,1.4
2021-10-25 21:06:22.116,,,,,,1.4
2021-10-25 21:06:23.483,56.0,100.0,1.02047032,0.48557375,5.2,
2021-10-25 21:06:28.996,,,,,,1.4
2021-10-25 21:06:35.916,,,,,,1.4
2021-10-25 21:06:38.852,56.0,100.0,1.02047032,0.47784937,5.2,
2021-10-25 21:06:42.836,,,,,,1.4
2021-10-25 21:06:49.756,,,,,,1.4
2021-10-25 21:06:54.223,56.0,100.0,1.02047032,0.47428125,5.2,
2021-10-25 21:06:56.656,,,,,,1.4
2021-10-25 21:07:03.577,,,,,,1.4
2021-10-25 21:07:09.585,56.0,100.0,1.02047032,0.47150438,5.2,
2021-10-25 21:07:10.497,,,,,,1.4
2021-10-25 21:07:17.417,,,,,,1.4
2021-10-25 21:07:24.317,,,,,,1.4
2021-10-25 21:07:24.972,56.0,100.0,1.02047032,0.47311813,5.2,
2021-10-25 21:07:31.237,,,,,,1.4
2021-10-25 21:07:38.177,,,,,,1.4
2021-10-25 21:07:40.345,56.0,100.0,1.02047032,0.4783475,5.2,
2021-10-25 21:07:45.065,,,,,,1.4
2021-10-25 21:07:51.996,,,,,,1.4
2021-10-25 21:07:55.704,56.0,100.0,1.02047032,0.48733,5.2,
2021-10-25 21:07:58.876,,,,,,1.4
2021-10-25 21:08:05.816,,,,,,1.4
2021-10-25 21:08:11.093,56.0,100.0,1.02047032,0.49486375,5.2,
2021-10-25 21:08:12.736,,,,,,1.4
2021-10-25 21:08:19.645,,,,,,1.4
2021-10-25 21:08:26.465,56.0,100.0,1.02047032,0.49314125,5.2,
2021-10-25 21:08:26.557,,,,,,1.4
2021-10-25 21:08:33.480,,,,,,1.4
2021-10-25 21:08:40.396,,,,,,1.4
2021-10-25 21:08:41.824,56.0,100.0,1.02047032,0.49912625,5.2,
2021-10-25 21:08:47.317,,,,,,1.4
2021-10-25 21:08:54.237,,,,,,1.4
2021-10-25 21:08:57.213,56.0,100.0,1.02047032,0.50152313,5.2,
2021-10-25 21:09:01.177,,,,,,1.4
2021-10-25 21:09:08.077,,,,,,1.4
2021-10-25 21:09:12.573,56.0,100.0,1.02047032,0.50491,5.2,
2021-10-25 21:09:15.005,,,,,,1.4
2021-10-25 21:09:21.897,,,,,,1.4
2021-10-25 21:09:27.943,56.0,100.0,1.02047032,0.5053,5.2,
2021-10-25 21:09:28.816,,,,,,1.4
2021-10-25 21:09:35.737,,,,,,1.4
2021-10-25 21:09:42.636,,,,,,1.4
2021-10-25 21:09:43.325,56.0,100.0,1.02047032,0.49771688,5.2,
2021-10-25 21:09:49.537,,,,,,1.4
2021-10-25 21:09:56.456,,,,,,1.4
2021-10-25 21:09:58.704,56.0,100.0,1.02047032,0.49271813,5.2,
2021-10-25 21:10:03.375,,,,,,1.4
2021-10-25 21:10:10.296,,,,,,1.4
2021-10-25 21:10:14.069,56.0,100.0,1.02047032,0.493855,5.2,
2021-10-25 21:10:17.195,,,,,,1.4
2021-10-25 21:10:24.140,,,,,,1.4
2021-10-25 21:10:29.452,56.0,100.0,1.02047032,0.4979125,5.2,
2021-10-25 21:10:31.044,,,,,,1.4
2021-10-25 21:10:37.956,,,,,,1.4
2021-10-25 21:10:44.804,56.0,100.0,1.02047032,0.493745,5.2,
2021-10-25 21:10:44.856,,,,,,1.4
2021-10-25 21:10:51.796,,,,,,1.4
2021-10-25 21:10:58.696,,,,,,1.4
2021-10-25 21:11:00.199,56.0,100.0,1.02047032,0.487325,5.2,
2021-10-25 21:11:05.616,,,,,,1.4
2021-10-25 21:11:12.516,,,,,,1.4
2021-10-25 21:11:15.580,56.0,100.0,1.02047032,0.48679,5.2,
2021-10-25 21:11:19.456,,,,,,1.4
2021-10-25 21:11:26.355,,,,,,1.4
2021-10-25 21:11:30.943,56.0,100.0,1.02047032,0.48657,5.2,
2021-10-25 21:11:33.256,,,,,,1.4
2021-10-25 21:11:40.196,,,,,,1.4
2021-10-25 21:11:46.312,56.0,100.0,1.02047032,0.48039125,5.2,
2021-10-25 21:11:47.096,,,,,,1.4
2021-10-25 21:11:54.016,,,,,,1.4
2021-10-25 21:12:00.936,,,,,,1.4
2021-10-25 21:12:01.664,56.0,100.0,1.02047032,0.48138438,5.2,
2021-10-25 21:12:07.836,,,,,,1.4
2021-10-25 21:12:14.756,,,,,,1.4
2021-10-25 21:12:17.044,56.0,100.0,1.02047032,0.48913,5.2,
2021-10-25 21:12:21.676,,,,,,1.4
2021-10-25 21:12:28.576,,,,,,1.4
2021-10-25 21:12:32.423,56.0,100.0,1.02047032,0.49569438,5.2,
2021-10-25 21:12:35.796,,,,,,1.4
2021-10-25 21:12:42.696,,,,,,1.4
2021-10-25 21:12:47.784,56.0,100.0,1.02047032,0.50419375,5.2,
2021-10-25 21:12:49.624,,,,,,1.4
2021-10-25 21:12:56.536,,,,,,1.4
2021-10-25 21:13:03.163,56.0,100.0,1.02047032,0.5053075,5.2,
2021-10-25 21:13:03.436,,,,,,1.4
2021-10-25 21:13:10.683,,,,,,1.4
2021-10-25 21:13:17.595,,,,,,1.4
2021-10-25 21:13:18.543,56.0,100.0,1.02047032,0.49925938,5.2,
2021-10-25 21:13:24.496,,,,,,1.4
2021-10-25 21:13:31.419,,,,,,1.4
2021-10-25 21:13:33.903,56.0,100.0,1.02047032,0.5004975,5.2,
2021-10-25 21:13:38.336,,,,,,1.4
2021-10-25 21:13:45.244,,,,,,1.4
2021-10-25 21:13:49.291,56.0,100.0,1.02047032,0.49611688,5.2,
2021-10-25 21:13:52.156,,,,,,1.4
2021-10-25 21:13:59.076,,,,,,1.4
2021-10-25 21:14:04.679,56.0,100.0,1.02047032,0.48558938,5.2,
2021-10-25 21:14:05.995,,,,,,1.4
2021-10-25 21:14:12.895,,,,,,1.4
2021-10-25 21:14:19.835,,,,,,1.4
2021-10-25 21:14:20.032,56.0,100.0,1.02047032,0.47632938,5.2,
2021-10-25 21:14:26.736,,,,,,1.4
2021-10-25 21:14:33.656,,,,,,1.4
2021-10-25 21:14:35.404,56.0,100.0,1.02047032,0.47493875,5.2,
2021-10-25 21:14:40.564,,,,,,1.4
2021-10-25 21:14:47.477,,,,,,1.4
2021-10-25 21:14:50.765,56.0,100.0,1.02047032,0.48300625,5.2,
2021-10-25 21:14:54.394,,,,,,1.4
2021-10-25 21:15:01.595,,,,,,1.4
2021-10-25 21:15:06.144,56.0,100.0,1.02047032,0.47779625,5.2,
2021-10-25 21:15:08.537,,,,,,1.4
2021-10-25 21:15:15.736,,,,,,1.4
2021-10-25 21:15:21.525,56.0,100.0,1.02047032,0.47307125,5.2,
2021-10-25 21:15:22.657,,,,,,1.4
2021-10-25 21:15:29.577,,,,,,1.4
2021-10-25 21:15:36.496,,,,,,1.4
2021-10-25 21:15:36.883,56.0,100.0,1.02047032,0.47368438,5.2,
2021-10-25 21:15:43.404,,,,,,1.4
2021-10-25 21:15:50.615,,,,,,1.4
2021-10-25 21:15:52.244,56.0,100.0,1.02047032,0.46384687,5.2,
2021-10-25 21:15:57.545,,,,,,1.4
2021-10-25 21:16:04.456,,,,,,1.4
2021-10-25 21:16:07.632,56.0,100.0,1.02047032,0.46363688,5.2,
2021-10-25 21:16:11.356,,,,,,1.4
2021-10-25 21:16:18.276,,,,,,1.4
2021-10-25 21:16:23.004,56.0,100.0,1.02047032,0.46559313,5.2,
2021-10-25 21:16:25.176,,,,,,1.4
2021-10-25 21:16:32.096,,,,,,1.4
2021-10-25 21:16:38.388,56.0,100.0,1.02047032,0.47247312,5.2,
2021-10-25 21:16:39.016,,,,,,1.4
2021-10-25 21:16:45.937,,,,,,1.4
2021-10-25 21:16:52.855,,,,,,1.4
2021-10-25 21:16:53.744,56.0,100.0,1.02047032,0.47441812,5.2,
2021-10-25 21:16:59.783,,,,,,1.4
2021-10-25 21:17:06.675,,,,,,1.4
2021-10-25 21:17:09.123,56.0,100.0,1.02047032,0.47383312,5.2,
2021-10-25 21:17:13.596,,,,,,1.4
2021-10-25 21:17:20.516,,,,,,1.4
2021-10-25 21:17:24.492,56.0,100.0,1.02047032,0.47808938,5.2,
2021-10-25 21:17:27.436,,,,,,1.4
2021-10-25 21:17:34.336,,,,,,1.4
2021-10-25 21:17:39.863,56.0,100.0,1.02047032,0.47874688,5.2,
2021-10-25 21:17:41.275,,,,,,1.4
2021-10-25 21:17:48.476,,,,,,1.4
2021-10-25 21:17:55.244,56.0,100.0,1.02047032,0.47861125,5.2,
2021-10-25 21:17:55.396,,,,,,1.4
2021-10-25 21:18:02.624,,,,,,1.4
2021-10-25 21:18:09.524,,,,,,1.4
2021-10-25 21:18:16.436,,,,,,1.4
2021-10-25 21:18:23.356,,,,,,1.4
2021-10-25 21:18:25.672,56.0,100.0,1.02047032,0.46817625,5.2,
2021-10-25 21:18:30.275,,,,,,1.4
2021-10-25 21:18:37.176,,,,,,1.4
2021-10-25 21:18:41.052,56.0,100.0,1.02047032,0.4672,5.2,
2021-10-25 21:18:44.124,,,,,,1.4
2021-10-25 21:18:50.996,,,,,,1.4
2021-10-25 21:18:56.404,56.0,100.0,1.02047032,0.46215313,5.2,
2021-10-25 21:18:58.216,,,,,,1.4
2021-10-25 21:19:05.136,,,,,,1.4
2021-10-25 21:19:11.792,56.0,100.0,1.02047032,0.45704,5.2,
2021-10-25 21:19:12.064,,,,,,1.4
2021-10-25 21:19:18.956,,,,,,1.4
2021-10-25 21:19:25.896,,,,,,1.4
2021-10-25 21:19:27.144,56.0,100.0,1.02047032,0.46094187,5.2,
2021-10-25 21:19:32.796,,,,,,1.4
2021-10-25 21:19:39.716,,,,,,1.4
2021-10-25 21:19:42.504,56.0,100.0,1.02047032,0.47363625,5.2,
2021-10-25 21:19:46.616,,,,,,1.4
2021-10-25 21:19:53.536,,,,,,1.4
2021-10-25 21:19:57.884,56.0,100.0,1.02047032,0.48707812,5.2,
2021-10-25 21:20:00.455,,,,,,1.4
2021-10-25 21:20:07.355,,,,,,1.3
2021-10-25 21:20:13.263,56.0,100.0,1.02047032,0.48971438,5.2,
2021-10-25 21:20:14.275,,,,,,1.4
2021-10-25 21:20:21.176,,,,,,1.4
2021-10-25 21:20:28.416,,,,,,1.4
2021-10-25 21:20:28.632,56.0,100.0,1.02047032,0.48797438,5.2,
2021-10-25 21:20:35.335,,,,,,1.4
2021-10-25 21:20:42.236,,,,,,1.4
2021-10-25 21:20:44.004,56.0,100.0,1.02047032,0.48353,5.2,
2021-10-25 21:20:49.155,,,,,,1.4
2021-10-25 21:20:56.055,,,,,,1.4
2021-10-25 21:20:59.384,56.0,100.0,1.02047032,0.48216125,5.2,
2021-10-25 21:21:02.984,,,,,,1.4
2021-10-25 21:21:09.916,,,,,,1.4
2021-10-25 21:21:14.752,56.0,100.0,1.02047032,0.48273125,5.2,
2021-10-25 21:21:16.815,,,,,,1.4
2021-10-25 21:21:23.736,,,,,,1.4
2021-10-25 21:21:30.123,56.0,100.0,1.02047032,0.49400562,5.2,
2021-10-25 21:21:30.635,,,,,,1.4
2021-10-25 21:21:37.865,,,,,,1.4
2021-10-25 21:21:44.777,,,,,,1.4
2021-10-25 21:21:45.524,56.0,100.0,1.02047032,0.49713875,5.2,
2021-10-25 21:21:51.696,,,,,,1.3
2021-10-25 21:21:58.597,,,,,,1.4
2021-10-25 21:22:00.865,56.0,100.0,1.02047032,0.49577063,5.2,
2021-10-25 21:22:05.536,,,,,,1.4
2021-10-25 21:22:12.445,,,,,,1.4
2021-10-25 21:22:16.224,56.0,100.0,1.02047032,0.491695,5.2,
2021-10-25 21:22:19.357,,,,,,1.4
2021-10-25 21:22:26.257,,,,,,1.4
2021-10-25 21:22:31.604,56.0,100.0,1.02047032,0.482605,5.2,
2021-10-25 21:22:33.177,,,,,,1.4
2021-10-25 21:22:40.077,,,,,,1.4
2021-10-25 21:22:46.987,56.0,100.0,1.02047032,0.47655375,5.2,
2021-10-25 21:22:46.996,,,,,,1.4
2021-10-25 21:22:53.945,,,,,,1.3
2021-10-25 21:23:00.856,,,,,,1.4
2021-10-25 21:23:02.345,56.0,100.0,1.02047032,0.47478063,5.2,
2021-10-25 21:23:07.765,,,,,,1.4
2021-10-25 21:23:14.683,,,,,,1.4
2021-10-25 21:23:17.731,56.0,100.0,1.02047032,0.47348,5.2,
2021-10-25 21:23:21.576,,,,,,1.4
2021-10-25 21:23:28.476,,,,,,1.3
2021-10-25 21:23:33.111,56.0,100.0,1.02047032,0.47798875,5.2,
2021-10-25 21:23:35.416,,,,,,1.4
2021-10-25 21:23:42.344,,,,,,1.4
2021-10-25 21:23:48.511,56.0,100.0,1.02047032,0.482635,5.2,
2021-10-25 21:23:49.236,,,,,,1.4
2021-10-25 21:23:56.156,,,,,,1.4
2021-10-25 21:24:03.077,,,,,,1.4
2021-10-25 21:24:03.844,56.0,100.0,1.02047032,0.48893625,5.2,
2021-10-25 21:24:09.977,,,,,,1.4
2021-10-25 21:24:16.897,,,,,,1.3
2021-10-25 21:24:19.225,56.0,100.0,1.02047032,0.48395937,5.2,
2021-10-25 21:24:23.839,,,,,,1.3
2021-10-25 21:24:30.756,,,,,,1.3
2021-10-25 21:24:34.583,56.0,100.0,1.02047032,0.47477,5.2,
2021-10-25 21:24:37.656,,,,,,1.4
2021-10-25 21:24:44.576,,,,,,1.3
2021-10-25 21:24:49.964,56.0,100.0,1.02047032,0.46674938,5.2,
2021-10-25 21:24:51.476,,,,,,1.3
2021-10-25 21:24:58.395,,,,,,1.3
2021-10-25 21:25:05.315,,,,,,1.3
2021-10-25 21:25:05.322,56.0,100.0,1.02047032,0.46350375,5.2,
2021-10-25 21:25:12.235,,,,,,1.4
2021-10-25 21:25:19.156,,,,,,1.3
2021-10-25 21:25:20.703,56.0,100.0,1.02047032,0.45990125,5.2,
2021-10-25 21:25:26.056,,,,,,1.3
2021-10-25 21:25:32.976,,,,,,1.4
2021-10-25 21:25:36.091,56.0,100.0,1.02047032,0.4544525,5.2,
2021-10-25 21:25:39.895,,,,,,1.3
2021-10-25 21:25:46.796,,,,,,1.4
2021-10-25 21:25:51.452,56.0,100.0,1.02047032,0.45262375,5.2,
2021-10-25 21:25:54.036,,,,,,1.4
2021-10-25 21:26:00.957,,,,,,1.4
2021-10-25 21:26:06.803,56.0,100.0,1.02047032,0.46169438,5.2,
2021-10-25 21:26:08.176,,,,,,1.4
2021-10-25 21:26:15.075,,,,,,1.3
2021-10-25 21:26:22.183,56.0,100.0,1.02047032,0.4725375,5.2,
2021-10-25 21:26:22.296,,,,,,1.3
2021-10-25 21:26:29.216,,,,,,1.3
2021-10-25 21:26:36.116,,,,,,1.4
2021-10-25 21:26:37.564,56.0,100.0,1.02047032,0.47081875,5.2,
2021-10-25 21:26:43.044,,,,,,1.3
2021-10-25 21:26:49.936,,,,,,1.3
2021-10-25 21:26:52.931,56.0,100.0,1.02047032,0.46698375,5.2,
2021-10-25 21:26:56.864,,,,,,1.3
2021-10-25 21:27:03.776,,,,,,1.3
2021-10-25 21:27:08.304,56.0,100.0,1.02047032,0.46194062,5.2,
2021-10-25 21:27:10.684,,,,,,1.3
2021-10-25 21:27:17.596,,,,,,1.3
2021-10-25 21:27:23.691,56.0,100.0,1.02047032,0.4598425,5.2,
2021-10-25 21:27:24.524,,,,,,1.3
2021-10-25 21:27:31.415,,,,,,1.4
2021-10-25 21:27:38.343,,,,,,1.4
2021-10-25 21:27:39.044,56.0,100.0,1.02047032,0.45857125,5.2,
2021-10-25 21:27:45.556,,,,,,1.3
2021-10-25 21:27:52.456,,,,,,1.3
2021-10-25 21:27:54.431,56.0,100.0,1.02047032,0.4638225,5.2,
2021-10-25 21:27:59.676,,,,,,1.3
2021-10-25 21:28:06.603,,,,,,1.4
2021-10-25 21:28:09.803,56.0,100.0,1.02047032,0.46638125,5.2,
2021-10-25 21:28:13.516,,,,,,1.3
2021-10-25 21:28:20.724,,,,,,1.3
2021-10-25 21:28:25.163,56.0,100.0,1.02047032,0.46369125,5.2,
2021-10-25 21:28:27.636,,,,,,1.3
2021-10-25 21:28:34.543,,,,,,1.3
2021-10-25 21:28:40.537,56.0,100.0,1.02047032,0.45963625,5.2,
2021-10-25 21:28:41.455,,,,,,1.3
2021-10-25 21:28:48.376,,,,,,1.3
2021-10-25 21:28:55.275,,,,,,1.3
2021-10-25 21:28:55.932,56.0,100.0,1.02047032,0.45656188,5.2,
2021-10-25 21:29:02.223,,,,,,1.3
2021-10-25 21:29:09.119,,,,,,1.3
2021-10-25 21:29:11.284,56.0,100.0,1.02047032,0.45264875,5.2,
2021-10-25 21:29:16.036,,,,,,1.3
2021-10-25 21:29:22.936,,,,,,1.3
2021-10-25 21:29:26.672,56.0,100.0,1.02047032,0.45922313,5.2,
2021-10-25 21:29:29.854,,,,,,1.3
2021-10-25 21:29:36.792,,,,,,1.3
2021-10-25 21:29:41.992,56.0,100.0,1.02047032,0.4616375,5.2,
2021-10-25 21:29:43.676,,,,,,1.3
2021-10-25 21:29:50.575,,,,,,1.3
2021-10-25 21:29:57.373,56.0,100.0,1.02047032,0.458715,5.2,
2021-10-25 21:29:57.497,,,,,,1.3
2021-10-25 21:30:04.405,,,,,,1.3
2021-10-25 21:30:11.596,,,,,,1.3
2021-10-25 21:30:12.744,56.0,100.0,1.02047032,0.45636938,5.2,
2021-10-25 21:30:18.524,,,,,,1.3
2021-10-25 21:30:25.437,,,,,,1.3
2021-10-25 21:30:28.096,56.0,100.0,1.02047032,0.45824437,5.2,
2021-10-25 21:30:32.356,,,,,,1.3
2021-10-25 21:30:39.277,,,,,,1.3
2021-10-25 21:30:43.465,56.0,100.0,1.02047032,0.4686575,5.2,
2021-10-25 21:30:46.505,,,,,,1.3
2021-10-25 21:30:53.396,,,,,,1.3
2021-10-25 21:30:58.864,56.0,100.0,1.02047032,0.47621563,5.2,
2021-10-25 21:31:00.616,,,,,,1.3
2021-10-25 21:31:07.536,,,,,,1.3
2021-10-25 21:31:14.216,56.0,100.0,1.02047032,0.47337438,5.2,
2021-10-25 21:31:14.464,,,,,,1.3
2021-10-25 21:31:21.376,,,,,,1.3
2021-10-25 21:31:28.276,,,,,,1.3
2021-10-25 21:31:29.606,56.0,100.0,1.02047032,0.46465375,5.2,
2021-10-25 21:31:35.517,,,,,,1.3
2021-10-25 21:31:42.425,,,,,,1.3
2021-10-25 21:31:44.984,56.0,100.0,1.02047032,0.45629,5.2,
2021-10-25 21:31:49.637,,,,,,1.3
2021-10-25 21:31:56.557,,,,,,1.3
2021-10-25 21:32:00.345,56.0,100.0,1.02047032,0.450495,5.2,
2021-10-25 21:32:03.755,,,,,,1.3
2021-10-25 21:32:10.695,,,,,,1.3
2021-10-25 21:32:15.704,56.0,100.0,1.02047032,0.4432675,5.2,
2021-10-25 21:32:17.575,,,,,,1.3
2021-10-25 21:32:24.515,,,,,,1.3
2021-10-25 21:32:31.099,56.0,100.0,1.02047032,0.43850125,5.2,
2021-10-25 21:32:31.716,,,,,,1.3
2021-10-25 21:32:38.656,,,,,,1.3
2021-10-25 21:32:45.556,,,,,,1.3
2021-10-25 21:32:46.443,56.0,100.0,1.02047032,0.44187813,5.2,
2021-10-25 21:32:52.496,,,,,,1.3
2021-10-25 21:32:59.384,,,,,,1.3
2021-10-25 21:33:01.832,56.0,100.0,1.02047032,0.4430025,5.2,
2021-10-25 21:33:06.316,,,,,,1.3
2021-10-25 21:33:13.216,,,,,,1.3
2021-10-25 21:33:17.204,56.0,100.0,1.02047032,0.4439775,5.2,
2021-10-25 21:33:20.143,,,,,,1.3
2021-10-25 21:33:27.056,,,,,,1.3
2021-10-25 21:33:32.564,56.0,100.0,1.02047032,0.44796,5.2,
2021-10-25 21:33:33.976,,,,,,1.3
2021-10-25 21:33:40.895,,,,,,1.3
2021-10-25 21:33:47.776,,,,,,1.3
2021-10-25 21:33:47.923,56.0,100.0,1.02047032,0.45306188,5.2,
2021-10-25 21:33:54.716,,,,,,1.3
2021-10-25 21:34:01.644,,,,,,1.3
2021-10-25 21:34:03.304,56.0,100.0,1.02047032,0.44897187,5.2,
2021-10-25 21:34:08.536,,,,,,1.3
2021-10-25 21:34:15.476,,,,,,1.3
2021-10-25 21:34:18.683,56.0,100.0,1.02047032,0.44709438,5.2,
2021-10-25 21:34:22.375,,,,,,1.3
2021-10-25 21:34:29.604,,,,,,1.3
2021-10-25 21:34:34.043,56.0,100.0,1.02047032,0.44189875,5.2,
2021-10-25 21:34:36.516,,,,,,1.3
2021-10-25 21:34:43.435,,,,,,1.3
2021-10-25 21:34:49.404,56.0,100.0,1.02047032,0.44408688,5.2,
2021-10-25 21:34:50.344,,,,,,1.3
2021-10-25 21:34:57.283,,,,,,1.3
2021-10-25 21:35:04.176,,,,,,1.3
2021-10-25 21:35:04.784,56.0,100.0,1.02047032,0.44784938,5.2,
2021-10-25 21:35:11.396,,,,,,1.3
2021-10-25 21:35:18.316,,,,,,1.3
2021-10-25 21:35:20.143,56.0,100.0,1.02047032,0.455795,5.2,
2021-10-25 21:35:25.244,,,,,,1.3
2021-10-25 21:35:32.136,,,,,,1.3
2021-10-25 21:35:35.524,56.0,100.0,1.02047032,0.46933625,5.2,
2021-10-25 21:35:39.036,,,,,,1.3
2021-10-25 21:35:45.956,,,,,,1.3
2021-10-25 21:35:50.904,56.0,100.0,1.02047032,0.47541188,5.2,
2021-10-25 21:35:52.904,,,,,,1.3
2021-10-25 21:36:00.103,,,,,,1.3
2021-10-25 21:36:06.264,56.0,100.0,1.02047032,0.47026688,5.2,
2021-10-25 21:36:07.016,,,,,,1.3
2021-10-25 21:36:13.943,,,,,,1.3
2021-10-25 21:36:20.843,,,,,,1.3
2021-10-25 21:36:21.660,56.0,100.0,1.02047032,0.4668075,5.2,
2021-10-25 21:36:27.763,,,,,,1.3
2021-10-25 21:36:34.697,,,,,,1.3
2021-10-25 21:36:37.005,56.0,100.0,1.02047032,0.47350688,5.2,
2021-10-25 21:36:41.924,,,,,,1.3
2021-10-25 21:36:48.823,,,,,,1.3
2021-10-25 21:36:52.385,56.0,100.0,1.02047032,0.47584188,5.2,
2021-10-25 21:36:55.725,,,,,,1.3
2021-10-25 21:37:02.636,,,,,,1.3
2021-10-25 21:37:07.752,56.0,100.0,1.02047032,0.48497063,5.2,
2021-10-25 21:37:09.567,,,,,,1.3
2021-10-25 21:37:16.495,,,,,,1.3
2021-10-25 21:37:23.104,56.0,100.0,1.02047032,0.4821025,5.2,
2021-10-25 21:37:23.396,,,,,,1.3
2021-10-25 21:37:30.317,,,,,,1.3
2021-10-25 21:37:37.216,,,,,,1.3
2021-10-25 21:37:38.484,56.0,100.0,1.02047032,0.470755,5.2,
2021-10-25 21:37:44.145,,,,,,1.3
2021-10-25 21:37:51.056,,,,,,1.3
2021-10-25 21:37:53.864,56.0,100.0,1.02047032,0.46169062,5.2,
2021-10-25 21:37:57.977,,,,,,1.3
2021-10-25 21:38:04.897,,,,,,1.3
2021-10-25 21:38:09.225,56.0,100.0,1.02047032,0.46228875,5.2,
2021-10-25 21:38:11.796,,,,,,1.3
2021-10-25 21:38:18.716,,,,,,1.3
2021-10-25 21:38:24.604,56.0,100.0,1.02047032,0.46126438,5.2,
2021-10-25 21:38:25.637,,,,,,1.3
2021-10-25 21:38:32.836,,,,,,1.3
2021-10-25 21:38:39.755,,,,,,1.3
2021-10-25 21:38:39.984,56.0,100.0,1.02047032,0.45830125,5.2,
2021-10-25 21:38:46.687,,,,,,1.3
2021-10-25 21:38:53.574,,,,,,1.3
2021-10-25 21:38:55.352,56.0,100.0,1.02047032,0.4560825,5.2,
2021-10-25 21:39:00.516,,,,,,1.3
2021-10-25 21:39:07.716,,,,,,1.3
2021-10-25 21:39:10.731,56.0,100.0,1.02047032,0.45024312,5.2,
2021-10-25 21:39:14.635,,,,,,1.3
2021-10-25 21:39:21.535,,,,,,1.3
2021-10-25 21:39:26.044,56.0,100.0,1.02047032,0.44806875,5.2,
2021-10-25 21:39:28.476,,,,,,1.3
2021-10-25 21:39:35.377,,,,,,1.3
2021-10-25 21:39:41.424,56.0,100.0,1.02047032,0.45122437,5.2,
2021-10-25 21:39:42.317,,,,,,1.3
2021-10-25 21:39:49.216,,,,,,1.3
2021-10-25 21:39:56.136,,,,,,1.3
2021-10-25 21:39:56.803,56.0,100.0,1.02047032,0.44938188,5.2,
2021-10-25 21:40:03.036,,,,,,1.3
2021-10-25 21:40:09.964,,,,,,1.3
2021-10-25 21:40:12.163,56.0,100.0,1.02047032,0.44145625,5.2,
2021-10-25 21:40:16.876,,,,,,1.3
2021-10-25 21:40:23.776,,,,,,1.3
2021-10-25 21:40:27.543,56.0,100.0,1.02047032,0.43680062,5.2,
2021-10-25 21:40:30.716,,,,,,1.3
2021-10-25 21:40:37.616,,,,,,1.3
2021-10-25 21:40:42.923,56.0,100.0,1.02047032,0.43465687,5.2,
2021-10-25 21:40:44.543,,,,,,1.3
2021-10-25 21:40:51.456,,,,,,1.3
2021-10-25 21:40:58.291,56.0,100.0,1.02047032,0.43797813,5.2,
2021-10-25 21:40:58.356,,,,,,1.3
2021-10-25 21:41:05.276,,,,,,1.3
2021-10-25 21:41:12.195,,,,,,1.3
2021-10-25 21:41:13.672,56.0,100.0,1.02047032,0.44679063,5.2,
2021-10-25 21:41:19.416,,,,,,1.3
2021-10-25 21:41:26.335,,,,,,1.3
2021-10-25 21:41:29.059,56.0,100.0,1.02047032,0.43987563,5.2,
2021-10-25 21:41:33.255,,,,,,1.3
2021-10-25 21:41:40.456,,,,,,1.3
2021-10-25 21:41:44.411,56.0,100.0,1.02047032,0.43376563,5.2,
2021-10-25 21:41:47.677,,,,,,1.3
2021-10-25 21:41:54.595,,,,,,1.3
2021-10-25 21:41:59.792,56.0,100.0,1.02047032,0.43376688,5.2,
2021-10-25 21:42:01.496,,,,,,1.3
2021-10-25 21:42:08.415,,,,,,1.3
2021-10-25 21:42:15.151,56.0,100.0,1.02047032,0.428955,5.2,
2021-10-25 21:42:15.336,,,,,,1.3
2021-10-25 21:42:22.264,,,,,,1.3
2021-10-25 21:42:29.155,,,,,,1.3
2021-10-25 21:42:30.524,56.0,100.0,1.02047032,0.42815312,5.2,
2021-10-25 21:42:36.376,,,,,,1.3
2021-10-25 21:42:43.303,,,,,,1.3
2021-10-25 21:42:45.904,56.0,100.0,1.02047032,0.4308225,5.2,
2021-10-25 21:42:50.215,,,,,,1.3
2021-10-25 21:42:57.136,,,,,,1.3
2021-10-25 21:43:01.283,56.0,100.0,1.02047032,0.4289325,5.2,
2021-10-25 21:43:04.065,,,,,,1.3
2021-10-25 21:43:10.955,,,,,,1.3
