time,liquid_volume,tank_volume,original_gravity,flowrate,original_brix
2021-10-25 04:44:19.064,56.0,100.0,1.02047032,0.12954,5.2
2021-10-25 04:44:34.424,56.0,100.0,1.02047032,0.53222125,5.2
2021-10-25 04:44:49.803,56.0,100.0,1.02047032,0.4765875,5.2
2021-10-25 04:45:05.164,56.0,100.0,1.02047032,0.4315275,5.2
2021-10-25 04:45:20.545,56.0,100.0,1.02047032,0.39201875,5.2
2021-10-25 04:45:35.932,56.0,100.0,1.02047032,0.26401438,5.2
2021-10-25 04:45:51.312,56.0,100.0,1.02047032,4.5e-05,5.2
2021-10-25 04:46:06.664,56.0,100.0,1.02047032,4.125e-05,5.2
2021-10-25 04:46:22.043,56.0,100.0,1.02047032,1.375e-05,5.2
2021-10-25 04:46:37.424,56.0,100.0,1.02047032,2.125e-05,5.2
2021-10-25 04:46:52.784,56.0,100.0,1.02047032,-2.375e-05,5.2
2021-10-25 04:47:08.164,56.0,100.0,1.02047032,-2.5e-05,5.2
2021-10-25 04:47:23.543,56.0,100.0,1.02047032,0.052825,5.2
2021-10-25 04:47:38.544,56.0,100.0,1.02047032,0.11703688,5.2
2021-10-25 04:47:52.792,56.0,100.0,1.02047032,0.10947,5.2
2021-10-25 04:48:07.124,56.0,100.0,1.02047032,0.10063688,5.2
2021-10-25 04:48:21.443,56.0,100.0,1.02047032,0.10509875,5.2
2021-10-25 04:48:35.724,56.0,100.0,1.02047032,0.10600875,5.2
2021-10-25 04:48:50.124,56.0,100.0,1.02047032,0.10012375,5.2
2021-10-25 04:49:04.423,56.0,100.0,1.02047032,0.10746938,5.2
2021-10-25 04:49:18.724,56.0,100.0,1.02047032,0.11108312,5.2
2021-10-25 04:49:33.024,56.0,100.0,1.02047032,0.1173,5.2
2021-10-25 04:49:47.344,56.0,100.0,1.02047032,0.12229625,5.2
2021-10-25 04:50:01.584,56.0,100.0,1.02047032,0.12986125,5.2
2021-10-25 04:50:15.864,56.0,100.0,1.02047032,0.13869688,5.2
